,事件类型,事件总数,唯一访客事件数,事件价值,平均价值,
,总计,3891,2028,0,0,
1,class,1205,461,0,0,
2,homework,655,413,0,0,
3,createWork,436,218,0,0,
4,knowledge,397,184,0,0,
5,print,292,157,0,0,
6,offlinework,195,138,0,0,
7,unDoTask,188,106,0,0,
8,createWorkOffline,171,118,0,0,
9,chapter,138,94,0,0,
10,myLibrary,136,82,0,0,
11,onlinework,44,33,0,0,
12,timework,34,24,0,0,
